score,raw_score,patent_number,lens_id,title,assignee,inventors,filing_date,pub_date,year,status,jurisdiction,ipc_codes,patent_url,google_url,domain,matched_tags,must_match,citations,source,fetch_date,abstract
27,50,WO2026090025A1,,VARIANT RNA-GUIDED CAS12F4 NUCLEASES FOR SINGLE-STRAND CLEAVAGE,"INARI AGRICULTURE TECH INC [US]; INARI AGRICULTURE TECHNOLOGY, INC.","JOYCE ADAM PATRICK [US]; JOYCE, Adam Patrick",2025-10-20,2026-04-30,2026,pending,WO,C12N,https://worldwide.espacenet.com/patent/search?q=WO2026090025A1,https://patents.google.com/patent/WO2026090025A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"Provided are variant Cas12f4 polypeptides, fusion proteins containing variant Cas12f4 polypeptides, nucleic acids encoding variant Cas12f4 polypeptides and fusion proteins, compositions and methods related to those variant Cas12f4 polypeptides and fusion proteins, and modified host cells comprising the variant Cas12f4 polypeptides and/or encoding nucleic acids. The variant Cas12f4 polypeptides disclosed herein exhibit improved functionality, stability, and/or other desirable properties and may be used in combination with guide Cas12f4 RNAs that can be used in a variety of applications ex vivo, in vitro, and in vivo."
27,50,WO2026090278A1,,"SYSTEMS, COMPOSITIONS, AND METHODS FOR CONVERTING A CELL TO A RETINAL PHOTORECEPTOR INDUCED NEURON (PR-IN)",UNIV CALIFORNIA [US]; THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,"WAHLIN KARL [US]; AGARWAL DEVANSH [US]; WAHLIN, Karl et al.",2025-10-22,2026-04-30,2026,pending,WO,A61K; C12N,https://worldwide.espacenet.com/patent/search?q=WO2026090278A1,https://patents.google.com/patent/WO2026090278A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"Provided herein are recombinant expression systems for converting a cell to a retinal photoreceptor induced neuron (PR-iN) that include (a) a nucleic acid sequence encoding a gene cassette comprising one or more of ASCL1, NEUROG2, OTX2, CRX, LHX4, NRL, NR2E3, NEUROD1, IKZF1, IKZF4, MEF2C, MEF2D, MEIS2, ONECUT1, KLF16, SALL3, ZIC3, POU2F1, POU2F2, RORA, RORB, RXRG, or THRB, and (b) a nucleic acid sequence encoding a porcine teschovirus 2A (p2A) peptide sequence. Additionally, the recombinant expression systems disclosed herein can be used to treat retinal degenerative disorders."
27,50,US20260114891A1,,TISSUE SEPARATING DEVICE AND ASSOCIATED SYSTEMS AND METHODS,"BOSTON SCIENT SCIMED INC [US]; BOSTON SCIENTIFIC SCIMED, INC.","COHEN ALEXANDER R [US]; GILKEY RYAN DAVIS [US]; Cohen, Alexander R. et al.",2025-10-24,2026-04-30,2026,pending,US,A61B,https://worldwide.espacenet.com/patent/search?q=US20260114891A1,https://patents.google.com/patent/US20260114891A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"Devices, systems, and methods for separating tissue by moving a material layer with respect to a tissue-separating end effector. The material layer is moved over a contact surface of the tissue-separating end effector. Contact of the material and the contact surface with tissue, with the moving material moving with respect to the contacted tissue, causes separation of contacted tissue. The tissue-separating end effector may be considered a blunt tissue dissector."
27,50,US20260114402A1,,VARIETY CORN LINE JRDJ5932,SYNGENTA CROP PROTECTION AG [CH]; SYNGENTA CROP PROTECTION AG,"CROMLEY JASON [US]; Cromley, Jason",2024-10-24,2026-04-30,2026,pending,US,A01H,https://worldwide.espacenet.com/patent/search?q=US20260114402A1,https://patents.google.com/patent/US20260114402A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"The present invention provides an inbred corn line designated JRDJ5932, methods for producing a corn plant by crossing plants of the inbred line JRDJ5932 with plants of another corn plant. The invention further encompasses all parts of inbred corn line JRDJ5932, including culturable cells. Additionally provided herein are methods for introducing transgenes into inbred corn line JRDJ5932, and plants produced according to these methods."
27,50,US20260114403A1,,VARIETY CORN LINE JRDJ6933,SYNGENTA CROP PROTECTION AG [CH]; SYNGENTA CROP PROTECTION AG,"CROMLEY JASON [US]; Cromley, Jason",2024-10-24,2026-04-30,2026,pending,US,A01H,https://worldwide.espacenet.com/patent/search?q=US20260114403A1,https://patents.google.com/patent/US20260114403A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"[0000]    The present invention provides an inbred corn line designated JRDJ6933, methods for producing a corn plant by crossing plants of the inbred line JRDJ6933 with plants of another corn plant. The invention further encompasses all parts of inbred corn line JRDJ6933, including culturable cells. Additionally provided herein are methods for introducing transgenes into inbred corn line JRDJ6933, and plants produced according to these methods."
27,50,US20260114401A1,,VARIETY CORN LINE LDFF7914,SYNGENTA CROP PROTECTION AG [CH]; SYNGENTA CROP PROTECTION AG,"BECKETT TRAVIS [US]; Beckett, Travis",2024-10-24,2026-04-30,2026,pending,US,A01H,https://worldwide.espacenet.com/patent/search?q=US20260114401A1,https://patents.google.com/patent/US20260114401A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"[0000]    The present invention provides an inbred corn line designated LDFF7914, methods for producing a corn plant by crossing plants of the inbred line LDFF7914 with plants of another corn plant. The invention further encompasses all parts of inbred corn line LDFF7914, including culturable cells. Additionally provided herein are methods for introducing transgenes into inbred corn line LDFF7914, and plants produced according to these methods."
27,50,US20260114408A1,,VARIETY CORN LINE ZECI6311,SYNGENTA CROP PROTECTION AG [CH]; SYNGENTA CROP PROTECTION AG,"RUFENER GEORGE KEITH [US]; Rufener, George Keith",2025-10-29,2026-04-30,2026,pending,US,A01H,https://worldwide.espacenet.com/patent/search?q=US20260114408A1,https://patents.google.com/patent/US20260114408A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"The present invention provides an inbred corn line designated ZECI6311, methods for producing a corn plant by crossing plants of the inbred line ZECI6311 with plants of another corn plant. The invention further encompasses all parts of inbred corn line ZECI6311, including culturable cells. Additionally provided herein are methods for introducing transgenes into inbred corn line ZECI6311, and plants produced according to these methods."
27,50,US20260114404A1,,VARIETY CORN LINE KFF7351,SYNGENTA CROP PROTECTION AG [CH]; SYNGENTA CROP PROTECTION AG,"PREST THOMAS JOSEPH [US]; Prest, Thomas Joseph",2024-10-29,2026-04-30,2026,pending,US,A01H,https://worldwide.espacenet.com/patent/search?q=US20260114404A1,https://patents.google.com/patent/US20260114404A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"The present invention provides an inbred corn line designated KFF7351, methods for producing a corn plant by crossing plants of the inbred line KFF7351 with plants of another corn plant. The invention further encompasses all parts of inbred corn line KFF7351, including culturable cells. Additionally provided herein are methods for introducing transgenes into inbred corn line KFF7351, and plants produced according to these methods."
27,50,US20260114407A1,,VARIETY CORN LINE TPCD7929,SYNGENTA CROP PROTECTION AG [CH]; SYNGENTA CROP PROTECTION AG,"MENG XIN [US]; Meng, Xin",2024-10-30,2026-04-30,2026,pending,US,A01H,https://worldwide.espacenet.com/patent/search?q=US20260114407A1,https://patents.google.com/patent/US20260114407A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"[0000]    The present invention provides an inbred corn line designated TPCD7929, methods for producing a corn plant by crossing plants of the inbred line TPCD7929 with plants of another corn plant. The invention further encompasses all parts of inbred corn line TPCD7929, including culturable cells. Additionally provided herein are methods for introducing transgenes into inbred corn line TPCD7929, and plants produced according to these methods."
27,50,US20260114405A1,,VARIETY CORN LINE MYJD7639,SYNGENTA CROP PROTECTION AG [CH]; SYNGENTA CROP PROTECTION AG,"DOUIYSSI AZZEDDINE [US]; Douiyssi, Azzeddine",2024-10-29,2026-04-30,2026,pending,US,A01H,https://worldwide.espacenet.com/patent/search?q=US20260114405A1,https://patents.google.com/patent/US20260114405A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"[0000]    The present invention provides an inbred corn line designated MYJD7639, methods for producing a corn plant by crossing plants of the inbred line MYJD7639 with plants of another corn plant. The invention further encompasses all parts of inbred corn line MYJD7639, including culturable cells. Additionally provided herein are methods for introducing transgenes into inbred corn line MYJD7639, and plants produced according to these methods."
27,50,US20260114399A1,,VARIETY CORN LINE GAQ2002,SYNGENTA CROP PROTECTION AG [CH]; SYNGENTA CROP PROTECTION AG,"DE DREU ADRIAN JAN [CA]; De Dreu, Adrian Jan",2024-10-24,2026-04-30,2026,pending,US,A01H,https://worldwide.espacenet.com/patent/search?q=US20260114399A1,https://patents.google.com/patent/US20260114399A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"The present invention provides an inbred corn line designated GAQ2002, methods for producing a corn plant by crossing plants of the inbred line GAQ2002 with plants of another corn plant. The invention further encompasses all parts of inbred corn line GAQ2002, including culturable cells. Additionally provided herein are methods for introducing transgenes into inbred corn line GAQ2002, and plants produced according to these methods."
27,50,US20260114406A1,,VARIETY CORN LINE MEFX5118ZL,SYNGENTA CROP PROTECTION AG [CH]; SYNGENTA CROP PROTECTION AG,DOBBELS AUSTIN [US]; DOUIYSSI AZZEDDINE [US]; PINNISCH RUSSEL [US] et al.,2024-10-30,2026-04-30,2026,pending,US,A01H,https://worldwide.espacenet.com/patent/search?q=US20260114406A1,https://patents.google.com/patent/US20260114406A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"[0000]    The present invention provides an inbred corn line designated MEFX5118ZL, methods for producing a corn plant by crossing plants of the inbred line MEFX5118ZL with plants of another corn plant. The invention further encompasses all parts of inbred corn line MEFX5118ZL, including culturable cells. Additionally provided herein are methods for introducing transgenes into inbred corn line MEFX5118ZL, and plants produced according to these methods."
27,50,US20260114398A1,,VARIETY CORN LINE GAB2103,SYNGENTA CROP PROTECTION AG [CH]; SYNGENTA CROP PROTECTION AG,"DE DREU ADRIAN JAN [CA]; De Dreu, Adrian Jan",2024-10-24,2026-04-30,2026,pending,US,A01H,https://worldwide.espacenet.com/patent/search?q=US20260114398A1,https://patents.google.com/patent/US20260114398A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"The present invention provides an inbred corn line designated GAB2103, methods for producing a corn plant by crossing plants of the inbred line GAB2103 with plants of another com plant. The invention further encompasses all parts of inbred corn line GAB2103, including culturable cells. Additionally provided herein are methods for introducing transgenes into inbred corn line GAB2103, and plants produced according to these methods."
27,50,US20260114400A1,,VARIETY CORN LINE GID2061,SYNGENTA CROP PROTECTION AG [CH]; SYNGENTA CROP PROTECTION AG,"DE DREU ADRIAN JAN [CA]; De Dreu, Adrian Jan",2024-10-24,2026-04-30,2026,pending,US,A01H,https://worldwide.espacenet.com/patent/search?q=US20260114400A1,https://patents.google.com/patent/US20260114400A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"The present invention provides an inbred corn line designated GID2061, methods for producing a corn plant by crossing plants of the inbred line GID2061 with plants of another corn plant. The invention further encompasses all parts of inbred corn line GID2061, including culturable cells. Additionally provided herein are methods for introducing transgenes into inbred corn line GID2061, and plants produced according to these methods."
27,50,US20260120587A1,,MULTI-CHANNEL CLIENT EXPERIENCE TRAINING,FMR LLC [US]; FMR LLC,LI PU [US]; TIWARI PRANAY [US]; LI ZEQUN [US] et al.,2024-10-25,2026-04-30,2026,pending,US,G06N; G09B,https://worldwide.espacenet.com/patent/search?q=US20260120587A1,https://patents.google.com/patent/US20260120587A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"[0000]    A computerized method is provided for leveraging generative AI and large language models to create and implement a client experience associate training system. Reinforcement learning from human and other feedback can be used to generate the training simulator for a variety of specific service groups. Systems and methods can include a training program building component operable to build a training program using AI and/or LLMs from the uploaded training materials of various file types. In some embodiments, systems and methods can include running the training program, after building, to simulate customer interactions across a variety of channels including chat, voice, video and email. In some embodiments, the training program can automatically evaluate the trainee response and provide coaching tips."
27,50,WO2026090104A1,,MODULATORS OF BETA CATENIN AND USES THEREOF,"DEWPOINT THERAPEUTICS INC [US]; DEWPOINT THERAPEUTICS, INC.","TALBOT ADAM [US]; DURAND-REVILLE THOMAS [US]; TALBOT, Adam et al.",2025-10-21,2026-04-30,2026,pending,WO,A61K,https://worldwide.espacenet.com/patent/search?q=WO2026090104A1,https://patents.google.com/patent/WO2026090104A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"Provided are compounds of the Formula I: (I), or pharmaceutically acceptable salts thereof, which are useful for the modulation of beta catenin condensates and in the treatment of a variety of conditions or diseases associated therewith."
27,50,US20260117962A1,,Serial-Parallel Heat-Spreading Circuit,"DOTLIGHT INC [US]; DotLight, Inc.","PAULOS TOM [US]; Paulos, Tom",2025-10-28,2026-04-30,2026,pending,US,F21V,https://worldwide.espacenet.com/patent/search?q=US20260117962A1,https://patents.google.com/patent/US20260117962A1,Materias Primas Alternativas,Hop plant tissue culture biotechnology,False,0,EPO,2026-05-06,"An electrical circuitry has electrically conductive layers separated by insulators, configured to power surface flip chip or other components mounted on conductive surfaces of the layers in a combined serial / parallel manner. The conductive mounting surfaces can have any combination of components in any variety of configurations, including for example LEDs having different peak wavelengths. One or more of the conductive layers can operate as heat sinks / heat spreaders, and optionally, separated heat spreaders that are thermally coupled with the electrically conductive layers, can be disposed downwardly from the electrically conductive layers."
27,50,WO2026087886A1,,VARIANT TAU PROTEINS,RES & INNOVATION UK [GB]; UNITED KINGDOM RESEARCH AND INNOVATION,SCHERES SJORS [GB]; GOEDERT MICHEL [GB]; LÖVESTAM SOFIA [GB] et al.,2025-10-21,2026-04-30,2026,pending,WO,A01K; C07K,https://worldwide.espacenet.com/patent/search?q=WO2026087886A1,https://patents.google.com/patent/WO2026087886A1,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,The invention relates to variant tau proteins comprising phosphomimetic mutations and tau filaments comprising said variant tau proteins. The invention also relates to a transgenic non- human animal expressing the variant tau proteins comprising phosphomimetic mutations.
27,50,US20260117237A1,,ENGINEERED PROTEINS AND METHODS OF USE THEREOF,"PAIRWISE PLANTS SERVICES INC [US]; Pairwise Plants Services, Inc.",ENDELMAN BENJAMIN [US]; SCHWARK DAVID GERHARD [US]; GUFFY SHARON LEIGH [US] et al.,2025-10-29,2026-04-30,2026,pending,US,C12N,https://worldwide.espacenet.com/patent/search?q=US20260117237A1,https://patents.google.com/patent/US20260117237A1,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"[0000]    Described herein are engineered proteins and methods of use of such proteins. Also described herein are complexes, compositions, and systems including engineered proteins of the present invention, each of which may be used for modifying and/or editing a target nucleic acid, such as to generate large deletions or inversions within the target nucleic acid."
27,50,WO2026090039A2,,"APRIL BINDING PROTEINS, COMPOSITIONS, AND METHODS OF USE THEREOF","PARAGON THERAPEUTICS INC [US]; PARAGON THERAPEUTICS, INC.",KANG BYONG [US]; SHAHEEN HUSSAM [US]; MEEHL MICHAEL [US] et al.,2025-10-20,2026-04-30,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026090039A2,https://patents.google.com/patent/WO2026090039A2,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"APRIL-binding proteins, related compositions, and related methods of use."
27,50,WO2026087748A1,,MULTISPECIFIC ANTIGEN BINDING PROTEINS FOR THE EXPANSION OF ΓΔ T CELLS AND USE THEREOF,AVIDICURE IP B V [NL]; AVIDICURE IP B.V.,NUSSBAUMER OLIVER [NL]; JURASZEK JAROSLAW [NL]; SLINGER ERIK [NL] et al.,2025-10-24,2026-04-30,2026,pending,WO,A61P; C07K,https://worldwide.espacenet.com/patent/search?q=WO2026087748A1,https://patents.google.com/patent/WO2026087748A1,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"The present invention relates to multispecific antigen binding proteins that comprise an antigen-binding region that specifically binds an epitope of a γδ T cell receptor (TCR), a γδ T cell- activating cytokine, and optionally, a γδ T cell co-stimulatory agonist. The γδ T cell-activating cytokine preferably is at least one of an interleukin 21 receptor (IL21R) agonist and an interleukin 5 15 receptor (IL15R) agonist. The γδ T cell co-stimulatory agonist cytokine preferably is at least one of a 4-1BB agonist, a CD27 agonist and a GITR agonist. The multispecific antigen binding proteins of the invention induce expansion and activation of γδ T cells. The invention further relates to the use of such multispecific antigen binding proteins in the treatment of cancers, infectious diseases or inflammatory diseases. 10"
27,50,WO2026087747A1,,MULTISPECIFIC ANTIGEN BINDING PROTEINS FOR TUMOR-TARGETING OF ΓΔ1 T CELLS AND USE THEREOF,AVIDICURE IP B V [NL]; AVIDICURE IP B.V.,NUSSBAUMER OLIVER [NL]; JURASZEK JAROSLAW [NL]; SLINGER ERIK [NL] et al.,2025-10-24,2026-04-30,2026,pending,WO,A61P; C07K,https://worldwide.espacenet.com/patent/search?q=WO2026087747A1,https://patents.google.com/patent/WO2026087747A1,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"The present invention relates to multispecific antigen binding proteins that comprise an antigen-binding regions specific for a tumor-associated antigen (TAA), an antigen-binding region that specifically binds an epitope of a γδ T cell receptor (TCR), a γδ T cell-activating cytokine, and optionally, a γδ T cell co-stimulatory agonist. The γδ T cell-activating cytokine preferably is at least 5 one of an interleukin 21 receptor (IL21R) agonist and an interleukin 15 receptor (IL15R) agonist. The γδ T cell co-stimulatory agonist cytokine preferably is at least one of a 4-1BB agonist, a CD27 agonist and a GITR agonist. The multispecific antigen binding proteins of the invention specifically redirect and activate γδ T cell to lyse targeted tumor cells. The invention further relates to the use of such multispecific antigen binding proteins in the treatment of cancer, preferably a cancer 10 expressing the TAA."
27,50,WO2026087344A1,,ORTHOPAEDIC SURGICAL INSTRUMENT FOR SECURING AN EXTRACTION BLADE TO A POWER TOOL FOR EXTRACTION OF A FEMORAL STEM COMPONENT DURING A HIP REPLACEMENT SURGICAL PROCEDURE AND METHOD OF USING THE SAME,DEPUY IRELAND ULTD CO [IE]; DEPUY IRELAND UNLIMITED COMPANY,"SHULAW CORY A [US]; CONNER NATHANAEL [US]; SHULAW, Cory A. et al.",2025-10-16,2026-04-30,2026,pending,WO,A61B; A61F,https://worldwide.espacenet.com/patent/search?q=WO2026087344A1,https://patents.google.com/patent/WO2026087344A1,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,An orthopaedic surgical instrument (10) for securing an extraction blade (150) to a power tool (170) during extraction of an implanted femoral stem component includes a clamping jaw (40) configured to the clamp the extraction blade against the instrument's impact head (18). A leaf spring (56) applies a spring bias to the clamped extraction blade. A method of using an orthopaedic surgical instrument to cut bone tissue away from an implanted femoral component is also disclosed.
27,50,WO2026088010A2,,METHOD FOR EXTRACTING ADDITIVES FROM POLYVINYL CHLORIDE OR POLYVINYL BUTYRAL PRODUCTS.,"UNILIN BV [BE]; UNILIN, BV",VAN VLASSENRODE KRISTOF [BE]; CHRISTIAENS QUINTEN [BE]; JONGBLOET ALANA [BE] et al.,2025-10-13,2026-04-30,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026088010A2,https://patents.google.com/patent/WO2026088010A2,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"Method for extracting one or more additives from polyvinyl chloride (PVC) or polyvinyl butyral (PVB) products (1), characterized in that said method comprises the step (S1) of comminuting said PVC or PVB products (1) into particulate material (2) and the step (S2) of subjecting said particulate material (2) to an extraction by means of a solvent (3) in one or more extraction vessels (4), characterized in that - the bulk density of said particulate material (2) while being subjected to said solvent-based extraction is at least 300 kilograms per cubic meter, preferably at least 500 kilograms per cubic meter and/or - said extraction comprises using a first amount of said solvent (3) to extract additives from a first and second batch of particulate material (2) in a first and second extraction vessel (4A-4B) subsequently."
27,50,US20260119777A1,,Method for Parasitic Extraction Using Spatial Localization,GENCHIP AI INC [US]; GenChip.AI Inc.,"BATHULA SREEKAR [US]; PANNING ERIC [US]; Bathula, Sreekar et al.",2025-10-31,2026-04-30,2026,pending,US,G06F,https://worldwide.espacenet.com/patent/search?q=US20260119777A1,https://patents.google.com/patent/US20260119777A1,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"[0000]    A method and system for parasitic extraction in semiconductor layouts using spatial localization and point reduction, thereby improving efficiency of predictive models for identifying parasitic capacitance in electronic circuit design. Candidate physical layouts are generated from electrical design. Transistors and wiring are spatially modeled as three-dimensional structures. Geometrical points are identified from the three-dimensional structures being modeled and used as nodes in a neural network. A subset of the nodes is selected, and the subset is further limited to a limited region surrounding the given node to be evaluated. Nodes can have weighting based on relative geometrical position. Parasitic extraction is performed on the limited number of nodes for efficient evaluation of candidate layouts."
27,50,WO2026089610A1,,"ANNULAR FLOW OPTIMIZER STRING ATTACHMENT, ASSEMBLY, AND SYSTEM",ENERGY TRANSITION TECH B V [NL]; ENERGY TRANSITION TECHNOLOGIES B.V.,"MALEKZADEH REZA [NL]; SISOUW DE ZILWA MARK GILBERT [NL]; MALEKZADEH, Reza et al.",2025-10-22,2026-04-30,2026,pending,WO,E21B,https://worldwide.espacenet.com/patent/search?q=WO2026089610A1,https://patents.google.com/patent/WO2026089610A1,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"An attachment (1) suitable for a velocity string in an extraction tubing for gas well extraction, wherein the attachment has a tubular body (2) for a first, external, flow path (F1) longitudinally along said attachment, wherein said body (2) is hollow for enabling a second flow path (F2) through the body into an attached velocity string (S), and wherein the attachment comprises at least one guide fin (4) on the external surface (5) of the body (2) extending helically there along."
27,50,KR20260034163A,,NNIBRFG39747 Irpex lacteus NNIBRFG39747 strain isolated from fresh water having excellent mycoprotein-producing activity and uses thereof,NAKDONGGANG NAT INSTITUTE OF BIOLOGICAL RESOURCES [KR]; 국립낙동강생물자원관,HYE JIN HWANG; JAEDUK GOH; HYE YEON MUN et al.,2024-09-03,2026-03-11,2026,pending,KR,C12N; C12P,https://worldwide.espacenet.com/patent/search?q=KR20260034163A,https://patents.google.com/patent/KR20260034163A,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"담수균류로서 균류단백질 생산능을 가지고, 특히, 균류단백질 생산이 우수한 미생물 균주 및 이를 포함하는 조성물이 개시된다. 본 발명은 조 단백질 생산능을 가지는 이르펙스 락테우스(Irpex lacteus) NNIBRFG39747(수탁번호: KCTC19176P) 균주 및 이를 포함하는 조성물을 제공한다."
27,50,KR20260032078A,,A COSMETIC COMPOSITION CONTAINING AN EXTRACT OBTAINED BY UPCYCLING HOP BY-PRODUCTS GENERATED DURING THE BEER MANUFACTURING PROCESS AS AN ACTIVE INGREDIENT AND HAVING ANTIOXIDANT AND ANTI-INFLAMMATORY EFFECTS AND A METHOD FOR PRODUCING THE SAME,RAFIQ COSMETICS CO LTD [KR]; 주식회사 라피끄,LEE POM JOO; LEE JI HOON; PARK KANG HOON et al.,2024-08-30,2026-03-09,2026,pending,KR,A61K; A61Q,https://worldwide.espacenet.com/patent/search?q=KR20260032078A,https://patents.google.com/patent/KR20260032078A,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"본 발명은 맥주 제조과정에서 발생하는 홉박을 업사이클링한 추출물을 유효성분으로 포함하고, 항산화 및 항염증 효능을 가지는 화장료 조성물 및 이의 제조방법에 관한 것이다. 본 발명의 화장료 조성물 제조방법은 홉박을 준비하는 단계, 상기 홉박을 동결 건조하는 단계, 동결 건조된 홉박을 분말화하는 단계, 및 분말화된 홉박을 정제수와 혼합하여 열수 추출하는 단계를 포함한다."
27,50,WO2026048034A1,,BEER-TASTE ALCOHOL-FREE BEVERAGE METHOD FOR PRODUCING SAME,KIRIN HOLDINGS KK [JP]; キリンホールディングス株式会社,YAMAMOTO TAKAYUKI [JP]; OKADA SATOSHI [JP]; NAKAGAWA AYA [JP] et al.,2024-08-30,2026-03-05,2026,pending,WO,A23L; C12C,https://worldwide.espacenet.com/patent/search?q=WO2026048034A1,https://patents.google.com/patent/WO2026048034A1,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"The purpose of the present invention is to provide a novel beer-taste alcohol-free beverage having robust feeling and good sharpness of aftertaste. The present invention provides a beer-taste alcohol-free beverage which contains caprylic acid and/or capric acid, wherein the concentration of caprylic acid is 1.5 ppm to 70 ppm inclusive, the concentration of capric acid is 0.15 ppm to 10 ppm inclusive, and the real extract is 2.0 mass% or more. According to the present invention, caprylic acid and/or capric acid is contained so as to be within a specified concentration range in a beer-taste alcohol-free beverage. As a result, it is possible to provide a beer-taste alcohol-free beverage having robust feeling and good sharpness of aftertaste and it is advantageously possible to satisfy various preferences and needs of consumers."
27,50,WO2026048033A1,,BEER-FLAVORED NON-ALCOHOLIC BEVERAGE AND METHOD FOR PRODUCING SAME,KIRIN HOLDINGS KK [JP]; キリンホールディングス株式会社,YAMAMOTO TAKAYUKI [JP]; OKADA SATOSHI [JP]; NAKAGAWA AYA [JP] et al.,2024-08-30,2026-03-05,2026,pending,WO,A23L; C12C; C12H,https://worldwide.espacenet.com/patent/search?q=WO2026048033A1,https://patents.google.com/patent/WO2026048033A1,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"The purpose of the present invention is to provide a novel beer-flavored non-alcoholic beverage in which flavor richness, and the harshness and astringency in the aftertaste are improved. According to the present invention, provided is a beer-flavored non-alcoholic beverage containing furfural and/or 5-methyl furfural, wherein the furfural concentration is 0.02 ppm to 70 ppm, the 5-methyl furfural concentration is 0.01 ppm to 70 ppm, and a real extract is 2.0 mass% or more. The present invention is advantageous in that, by containing furfural and/or 5-methylfurfural within a predetermined concentration range in a beer-flavored non-alcoholic beverage, it is possible to provide a beer-flavored non-alcoholic beverage in which flavor richness, and the harshness and astringency in the aftertaste are improved, and it is possible to meet diverse preferences and needs of consumers."
27,50,PL449639A1,,Non-alcoholic beer,ZOLADEK DAWID [PL]; ŻOŁĄDEK DAWID,"ŻOŁĄDEK DAWID [PL]; ŻOŁĄDEK, DAWID",2024-08-30,2026-03-02,2026,pending,PL,A23L; C12C,https://worldwide.espacenet.com/patent/search?q=PL449639A1,,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"Przedmiotem zgłoszenia jest piwo bezalkoholowe, które zawiera melatoninę, magnez oraz ekstrakty z roślin, w szczególności z rumianku, lawendy, melisy i ashwagandhy."
27,50,CN121574780A,,Brewing method of beer,BUDWEISER FOSHAN BEER CO LTD; 百威（佛山）啤酒有限公司,WANG XUEWEI; LI DECHAO; LI XISHU et al.,2025-09-29,2026-02-27,2026,pending,CN,C12C; C12H,https://worldwide.espacenet.com/patent/search?q=CN121574780A,https://patents.google.com/patent/CN121574780A,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"The invention discloses a beer brewing method which comprises the following steps: pretreating tartary buckwheat which is a functional raw material for beer brewing; crushing tartary buckwheat to obtain tartary buckwheat powder; mixing the tartary buckwheat flour, the malt, the humulus lupulus and the drinking water according to a preset proportion; carrying out saccharification treatment on the mixed solution obtained by mixing at a preset temperature for a preset time; boiling saccharified liquid obtained by saccharification treatment, and adding humulus lupulus and a proper amount of enzyme preparation during boiling treatment; and cooling the boiled liquid, and fermenting the cooled liquid to obtain the beer liquid. According to the method and the device, the technical problems that flavonoid substances in the tartary buckwheat cannot be extracted and reserved to the greatest extent in the brewing process and the stability and the taste of the beer cannot be ensured in the prior art are solved, so that the flavor of the beer is improved."
