score,raw_score,patent_number,lens_id,title,assignee,inventors,filing_date,pub_date,year,status,jurisdiction,ipc_codes,patent_url,google_url,domain,matched_tags,must_match,citations,source,fetch_date,abstract
27,50,WO2026089626A1,,METHOD OF PROCESSING BRAIN SIGNALS,"LLC NEUROSPUTNIK [RU]; ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НЕЙРОСПУТНИК""","BERNADOTTE ALEXANDRA CARL [RU]; БЕРНАДОТТ, Александра Карл",20241024,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089626A1,https://patents.google.com/patent/WO2026089626A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"The invention relates to methods for detecting brain states by reading bioelectrical data. To determine a similarity between a person's brain states at different times, received signals are assessed for the presence or absence of an information component in common with signals corresponding to specific brain states. Brain signals are received by means of brain-computer interface sensors arranged on the head. The received signals are digitized, and the digitized signal of each sensor is converted into a topological space object. The converted signals are assessed to establish whether they belong to a pre-constructed topological space for a specific brain state, wherein if a converted signal belongs to such a topological space, said signal has an information component in common with the signal for the corresponding brain state, and the state of the brain under examination is similar to said state. The technical result is that of enabling faster and more informative detection of a common information component while maintaining high accuracy, allowing real-time assessment of the similarity of a state of a brain under examination with a specific state in a database of states."
27,50,WO2026089196A1,,APPARATUS AND METHOD FOR ANALYZING BRAIN IMAGE,NEUROPHET INC [KR]; 뉴로핏 주식회사,YANG HYEON SIK [KR]; KIM DONG HYEON [KR]; LEE MIN HO [KR] et al.,20250704,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089196A1,https://patents.google.com/patent/WO2026089196A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"Disclosed are an apparatus and method for analyzing a brain image. The present invention trains an artificial intelligence model with an MRA brain image that is easily captured and a DSA brain image effective for detecting a brain aneurysm to output information about the brain aneurysm, and when the training of the artificial intelligence model is completed, inputs the MRA brain image to the artificial intelligence model to output brain aneurysm information, thereby exhibiting an effect of detecting a brain aneurysm by using an MRA brain image with substantially the same accuracy as when detecting a brain aneurysm with a DSA brain image."
27,50,WO2026090608A2,,PEPTIDE COMPOUNDS FOR TRAUMATIC BRAIN INJURY,"THE GOVERNMENT OF THE UNITED STATES AS REPRESENTED BY THE DIRECTOR OF THE DEFENSE HEALTH AGENCY [US]; THE GOVERNMENT OF THE UNITED STATES, AS REPRESENTED BY THE DIRECTOR OF THE DEFENSE HEALTH AGENCY",ARUN PEETHAMBARAN [US]; LONG JOSEPH [US]; HEFENEIDER STEVEN [US] et al.,20251027,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026090608A2,https://patents.google.com/patent/WO2026090608A2/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"The present invention provides compounds, compositions and methods for prophylaxis and treatment of traumatic brain injury using a P13 peptide or P13 fusion peptide which can be administered prior to or after traumatic brain injury and which can ameliorate the biophysiological indicators of brain injury and improve neurological outcomes in subjects suffering from traumatic brain injury."
27,50,US20260114792A1,,Traumatic Brain Injury Sensor,HAMMILL MACKINNLEY [US]; HAMMILL CALLUM [US]; Hammill Mackinnley et al.,"HAMMILL MACKINNLEY [US]; HAMMILL CALLUM [US]; Hammill, Mackinnley et al.",20241024,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260114792A1,https://patents.google.com/patent/US20260114792A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"A system for monitoring if a person has been exposed to a shock wave, pressure wave, or the like, which has a magnitude great enough to cause, or potentially cause injury, such as traumatic brain injury. The system may utilize a rupture disc which is formed so as to rupture upon exposure to pressure waves known to cause injury."
27,50,US20260114435A1,,OFFSET AXIS SPINNERBAIT,KLECZEWSKI JOHN [US]; Kleczewski John,"KLECZEWSKI JOHN [US]; Kleczewski, John",20241024,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260114435A1,https://patents.google.com/patent/US20260114435A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"A fishing lure, which is attachable to fishing line for movement through water in a fishing direction, includes a first section, a spinner blade, a second section, a transition section, and a fishing hook coupled to the second section. The first section includes a leading end and a trailing end. The leading end is configured for attachment to the fishing line. The spinner blade is rotatably coupled to the first section between the leading end and the trailing end for rotation about a spinner axis. The second section is in a trailing position relative to the first section during the movement of the fishing lure through the water. A central axis of the second section is offset form the spinner axis in a direction that is perpendicular to the fishing direction. The transition section connects the trailing end of the first section to the second section."
27,50,US20260114795A1,,AUTOMATED PLANNING OF COORDINATES AND TRAJECTORIES OF STEREOELECTROENCEPHALOGRAPHY ELECTRODES ON BRAIN TISSUES BASED ON MULTIMODAL DATA USING MACHINE LEARNING,UNIV PITTSBURGH COMMONWEALTH SYS HIGHER EDUCATION [US]; University of Pittsburgh - Of the Commonwealth System of Higher Education,MALLELA ARKA [US]; GONZALEZ-MARTINEZ JORGE A [US]; AUNG THANDAR [US] et al.,20251027,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260114795A1,https://patents.google.com/patent/US20260114795A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"Presented herein are systems and methods of identifying locations to place stereo-electroencephalography (SEEG) electrodes on brain tissues of subjects for detection of epileptogenic zones (EZs). A computing system may receive, for a subject at risk of or diagnosed with epilepsy, a dataset comprising a neuroimage of the brain of the subject and a metric indicating a degree of neuropsychological function of the subject. The computing system may apply the dataset to a machine learning (ML) model. The computing system may generate a plurality of coordinates for a corresponding plurality of locations along a brain tissue of the subject, each of the plurality of coordinates identifying a plurality of locations at which to place a plurality of SEEG electrodes on the brain tissue to detect an EZ within the subject."
27,50,US20260115524A1,,Gym barbell with three-axis rotatable handles,CHU DANIEL [CA]; Chu Daniel,"CHU DANIEL [CA]; Chu, Daniel",20240620,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260115524A1,https://patents.google.com/patent/US20260115524A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"A weightlifting barbell, having a barbell frame, a pair of three-axis rotatable and orbital handle mechanisms, and a pair of loadable weight sleeves. The handle mechanisms are mounted onto a horizontal section of the barbell frame, and the loadable weight sleeves are respectively mounted onto lower portions of a vertical section of the barbell frame. The handle mechanisms each contain three sets of bearing and shaft systems, allowing rotational movement in the X-axis, Y-axis, and Z-axis simultaneously, creating a free and orbital movement of handle grips of the handle mechanisms at any given time. The handle mechanisms are fixed along the barbell through a screw clamp mechanism. The handle grips are located higher in position relative to the loadable weight sleeves, to keep the barbell remaining plumb and upright during the rotational and orbital movement of the handle grips, while the barbell is free to pendulate during exercise."
27,50,WO2026089126A1,,FILAMENT WINDING APPARATUS FOR WINDING AROUND AXIS,SUNGIL CO LTD [KR]; 주식회사 성일,KIM SUNG JIN [KR]; LEE SEUNG HO [KR]; OH JUNG HOON [KR] et al.,20241223,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089126A1,https://patents.google.com/patent/WO2026089126A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"The present invention relates to a filament winding apparatus for winding around an axis. The apparatus is configured such that a filament is supplied from a second unit toward a first unit through a delivery eye of a third unit, and the apparatus expands a winding range to improve the strength of filament winding and enable smooth supply of the filament while maintaining a certain level of tension and preventing sagging of the filament."
27,50,WO2026087803A1,,STABILITY CONTROL SYSTEM FOR HORIZONTAL-AXIS SOLAR TRACKERS,"IED ELECTRONICS SOLUTIONS S L [ES]; IED ELECTRONICS SOLUTIONS, S.L.",GAINZA GONZÁLEZ GORKA [ES]; VILELLA SAN MARTÍN IÑIGO [ES]; LOREA IRIGUIBEL GORKA [ES] et al.,20241024,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026087803A1,https://patents.google.com/patent/WO2026087803A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"The invention relates to a stability control system for horizontal-axis solar trackers, which is specially designed to manage alerts and control solar tracker position, preventing instances of instability and estimating the damage caused. The system is formed by at least one device (1) comprising an autonomous power supply module (7), an accelerometer and a gyroscope, with a microcontroller (8) and a communications module (6), the microcontroller (8) comprising means for estimating and identifying in real time the dynamic response and the modes or associated parameters of the follower affected by the wind."
27,50,US20260123247A1,,"DISPLAY APPARATUS, METHOD OF MANUFACTURING THE DISPLAY APPARATUS, AND ELECTRONIC APPARATUS","SAMSUNG DISPLAY CO LTD [KR]; Samsung Display Co., Ltd.","LIM HO [KR]; LIM, HO",20250625,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260123247A1,https://patents.google.com/patent/US20260123247A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"[0000]    A display apparatus includes a thin-film transistor on a substrate, a light-emitting element electrically connected to the thin-film transistor, a thin-film encapsulation layer on the light-emitting element, a scattering layer on the thin-film encapsulation layer, and a color filter layer on the scattering layer. The scattering layer has irregular wrinkles."
27,50,US20260123228A1,,DISPLAY DEVICE,"LG DISPLAY CO LTD [KR]; LG Display Co., Ltd.",SON HOONSOK [KR]; YANG KISOUB [KR]; MYUNG JAEHWAN [KR] et al.,20250624,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260123228A1,https://patents.google.com/patent/US20260123228A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"Embodiments of the disclosure relate to a display device with a structure for protecting a color filter layer. The display device may include a substrate, a light emitting layer on the substrate, an encapsulation layer on the light emitting layer. A first color filter may be on the encapsulation layer, and a first protective layer may overlap the first color filter. A first protective layer may overlap the first color filter. The first protective layer may extend from an upper surface of the first color filter to a side surface of the first color filter and may further extend to the upper surface of the encapsulation layer. This structure may reduce damage to the color filter during subsequent fabrication processes. The protective layer may comprise a transparent, nonconductive material that enhances optical performance and enables a flat surface for integration of additional optical components such as a microlens array."
27,50,US20260123190A1,,DISPLAY PANEL AND DISPLAY DEVICE,HKC CORP LTD [CN]; HKC CORPORATION LIMITED,CAO ZHONGLIN [CN]; HUANG TIEN-CHUN [CN]; WU CHUAN [CN] et al.,20251026,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260123190A1,https://patents.google.com/patent/US20260123190A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"[0000]    The present application provides a display panel and a display device. The driving circuit backplane and the light-emitting unit carrier are bonded through a bonding component, the bonding component passes through the second substrate. One side of the bonding component is connected to the anode film layer, and an other side of the bonding component is bonded to the driving circuit layer, making the driving circuit layer and the anode film layer electrically connected. After the driving circuit backplane and the light-emitting unit carrier are bonded, a gap is defined between the second substrate and the first substrate. The encapsulation layer is arranged on the first substrate and extends the encapsulation layer to the gap."
27,50,US20260123153A1,,"DISPLAY DEVICE, METHOD OF MANUFACTURING THE DISPLAY DEVICE, AND ELECTRONIC DEVICE","SAMSUNG DISPLAY CO LTD [KR]; Samsung Display Co., LTD.",LEE CHANG HUN [KR]; KIM TAE HOON [KR]; JEONG KANG SEOB [KR] et al.,20250528,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260123153A1,https://patents.google.com/patent/US20260123153A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"Provided is a display device including a light emitting element layer disposed on a substrate, a thin-film encapsulation layer disposed on the light emitting element layer, a counter substrate facing the substrate, a color filter layer disposed on a surface of the counter substrate and having light transmitting areas and a light blocking area defined, a wavelength conversion layer disposed on the color filter layer, and a filling layer disposed between the wavelength conversion layer and the thin-film encapsulation layer, wherein the wavelength conversion layer includes, a bank overlapping the light blocking area, light transmitting members disposed between portions of the bank and spaced apart from each other, and organic layers spaced apart from each other with the bank interposed between the organic layers and covering the light transmitting members, and lower surfaces of the organic layers and a lower surface of the bank are disposed on a same layer."
27,50,US20260123537A1,,SEMICONDUCTOR PACKAGE AND MANUFACTURING METHOD THEREOF,SK HYNIX INC [KR]; SK hynix Inc.,"CHANG HEON YONG [KR]; CHEONG YOUNG HUN [KR]; CHANG, Heon Yong et al.",20250228,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260123537A1,https://patents.google.com/patent/US20260123537A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"[0000]    A semiconductor package may include a semiconductor chip; a bonding wire having one end that contacts an upper surface of the semiconductor chip; a landing pad contacting the other end of the bonding wire, and facing the upper surface of the semiconductor chip; a coating layer disposed between the landing pad and the semiconductor chip, surrounding a side surface of the bonding wire, and including a hole; and an encapsulation layer surrounding the coating layer."
27,50,WO2026088021A1,,CONNECTOR ASSEMBLY AND CONNECTOR,3M INNOVATIVE PROPERTIES COMPANY [US]; 3M INNOVATIVE PROPERTIES COMPANY,"QIAO YUNLONG [US]; BANDHU SAUJIT [US]; QIAO, YunLong et al.",20251016,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026088021A1,https://patents.google.com/patent/WO2026088021A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"A connector mates with a mating connector assembly along a mating direction when having predetermined spatial and angular orientation. The connector includes a PCB including a plurality of conductive pads, and a unitary housing molded around the PCB and including an encapsulating 5 portion tightly encapsulating at least a portion of the PCB leaving a remaining portion of the PCB projecting forwardly along the mating direction from the encapsulating portion. The housing includes a pair of substantially parallel side guiding features extending forwardly from the encapsulating portion on opposite corresponding lateral sides of the PCB. The side guiding features are spaced apart from and substantially perpendicular to the PCB. The housing includes a pair of substantially 0 coplanar upper guiding features substantially parallel to, and spaced apart from, the PCB and extending forwardly from the encapsulating portion, and extending laterally from corresponding top edges of the side guiding features toward each other."
27,50,US20260117940A1,,THREE-WIRE FLAT CABLE HIGH-VOLTAGE PLUG-IN LIGHT STRING AND METHOD OF MAKING THEREOF,"DONGGUAN YONGFENG LIGHTING CO LTD [CN]; Dongguan Yongfeng Lighting Co., Ltd","DENG ZHUMEI [CN]; DENG, ZHUMEI",20250711,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260117940A1,https://patents.google.com/patent/US20260117940A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"[0000]    A method of making a light string is disclosed. The method includes: providing a three-wire flat cable comprising a middle wire between two outer wires; cutting the middle wire at a first place to expose a first end and a second end of the middle wire; mounting a plurality of light sources onto a predetermined region of a circuit board, the circuit board comprising a first and a second exposed conductor contact pads positioned at a terminal end of the circuit board; applying phosphor materials over the mounted SMDs to create a luminous pattern; enclosing the circuit board in an encapsulation shell; fitting a light base over the terminal end of the circuit board enclosed in the encapsulation shell; solder the first end and second end of the middle wire to the first and the second exposed conductor contact pads contact pads, respectively; placing a light cover over the circuit board; affixing the light cover to a light base; and securing a decorative shell to a base portion of the light base to form a complete light assembly."
27,50,WO2026087409A1,,LIGHT EMITTING DIODE STRIP FILAMENT AND LAMP OR LUMINAIRE COMPRISING LIGHT EMITTING DIODE STRIP FILAMENT,SIGNIFY HOLDING BV [NL]; SIGNIFY HOLDING B.V.,"VAN BOMMEL TIES [NL]; ÖZCAN EVREN [NL]; VAN BOMMEL, Ties et al.",20251020,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026087409A1,https://patents.google.com/patent/WO2026087409A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"A light emitting diode, LED, strip filament (100) configured to provide, in operation, LED filament light is provided. The LED strip filament comprises: an elongated strip carrier (110) comprising a top surface (112) and an oppositely arranged bottom surface (114); a LED filament; and a light-transmissive spacer (120) arranged between the elongated strip carrier (110) and the LED filament (130) configured to elevate the LED filament (130) from the elongated strip carrier (110). The LED filament comprises: an elongated filament carrier comprising an array (142) of a plurality of LEDs; a first elongated encapsulant (136) comprising at least one of a first luminescent and a first light-scattering material; and a second elongated encapsulant (138) comprising at least one of a first luminescent material and a first light-scattering material."
27,50,US20260114785A1,,TILE-BASED NEURAL RECORDING AND STIMULATION SYSTEM,"BLACKROCK MICROSYSTEMS INC [US]; Blackrock Microsystems, Inc.",SOLZBACHER FLORIAN [US]; GAILLARDON PIERRE-EMMANUEL [US]; COURIOL MATTHIEU ARNAUD [US] et al.,20251028,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260114785A1,https://patents.google.com/patent/US20260114785A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"[0000]    In some embodiments, an apparatus comprises a biocompatible substrate configured to be disposed on a surface of a brain and including a plurality of nodes and a plurality of connectors interconnecting the plurality of nodes, the biocompatible substrate defining a plurality of openings therein, each of the plurality of nodes and the plurality of connectors including at least one encapsulation material. The plurality of nodes including: a first set of nodes, each node from the first set of nodes including (i) an associated set of electrodes and (ii) an associated analog circuit; a second set of nodes different than the first set of nodes, each node from the second set of nodes including a digital circuit; and a third set of nodes different than the first and second set of nodes, the third set of nodes configured to supply power to the first and second set of nodes."
27,50,US20260116158A1,,WINDOW ASSEMBLY AND VEHICLE,"HONDA MOTOR CO LTD [JP]; Honda Motor Co., Ltd.","ISINGS CONNOR [US]; RUPP TIMOTHY J [US]; Isings, Connor et al.",20241025,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260116158A1,https://patents.google.com/patent/US20260116158A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"A window assembly for a vehicle having a body panel is disclosed. The window assembly comprises at least one panel supported on the body panel of the vehicle and comprising a peripheral edge. The window assembly further comprises a garnish supported on the body panel. The garnish comprises an outer surface, an inner surface opposite to the outer surface, a peripheral surface between the inner surface and the outer surface, and at least one engagement structure extending from the inner surface in a direction opposite to the outer surface. The garnish is disposed adjacent to the at least one panel, such that the garnish and the at least one panel lie in a same plane and together define a gap therebetween. The window assembly further comprises an encapsulation disposed at least partially between the at least one panel and the garnish to cover the gap therebetween."
27,50,WO2026090607A1,,LIPID NANOPARTICLES FOR BIOPRODUCTION,WORCESTER POLYTECH INST [US]; WORCESTER POLYTECHNIC INSTITUTE,ZIMMER DANIEL [US]; BAILEY-HYTHOLT CHRISTINA M [US]; PERREAULT LUKE R [US] et al.,20251027,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026090607A1,https://patents.google.com/patent/WO2026090607A1/en,Bebidas Funcionales,Gut health microbiome probiotic formulation,False,0,EPO,2026-05-05,"A nonviral gene therapy delivers DNA that allows cells to produce proteins such as their own growth factors in culture media. Lipid nanoparticles provide an effective delivery mechanism into a target cell. By encapsulating plasmid DNA encoding the growth factors with inducible promoters into lipid nanoparticles (LNPs), target cells create their own growth factors reducing a need for expensive growth factors from external sources. DNA expression lasts for several days reducing the amount of reagent needed. The plasmid DNA is more stable than mRNA and proteins, therefore reducing logistical challenges."
27,50,US20260115557A1,,PICKLEBALL PADDLE HAVING HEAD GEOMETRY TO ENLARGE SWEET SPOT AREA,AVOURA LLC [US]; Avoura LLC,DAWSON JAMES STEVEN [US]; RADOCHONSKI SAMUEL [US]; DAWSON CALLAN [US] et al.,20241028,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260115557A1,https://patents.google.com/patent/US20260115557A1/en,Bebidas Funcionales,Sweet protein natural sweetener thaumatin,False,0,EPO,2026-05-05,"[0000]    The invention relates to a pickleball paddle having an enlarged head resulting in an enlarged sweet spot area. The enlarged head includes a perimeter edge defined by a top edge and left and right curved side edges that extend from the top edge to a base end. A horizontal axis line extends through the left and right curved side edges to define the maximum width of the head. A sweet spot area is located approximately two thirds the height of the head from the base end, and the horizontal axis line is positioned to extend through the sweet spot area. An edge guard extends over the perimeter of the head and avoids the creation of any overlap segment or bulge to preserve usable handle length. The invention also relates to an edge treatment for dampening vibrations and adding weight to the pickleball paddle."
27,50,US20260122442A1,,SETTING SWEET SPOT FOR LISTENER OF STEREO AUDIO SOURCED FROM PLURAL AUDIO SOURCES,SONY INTERACTIVE ENTERTAINMENT INC [JP]; Sony Interactive Entertainment Inc.,KARP SARAH [US]; SCHAEVITZ SAMUEL BENJAMIN [US]; KIM KYUNGSOO [US] et al.,20241030,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260122442A1,https://patents.google.com/patent/US20260122442A1/en,Bebidas Funcionales,Sweet protein natural sweetener thaumatin,False,0,EPO,2026-05-05,"In a stereo speaker system in which first and second speakers simultaneously play first and second audio respectively received wirelessly from a computer game console and a wireless phone, a stereo sweet spot is identified and then moved to a location of a listener."
27,50,US20260119793A1,,METHOD AND DEVICE FOR PROCESSING NATURAL LANGUAGE,"BEIJING VOLCANO ENGINE TECHNOLOGY CO LTD [CN]; Beijing Volcano Engine Technology Co., Ltd.",YU WEIQIANG [CN]; QI JIAHUI [CN]; LU YUNCHENG [CN] et al.,20250910,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260119793A1,https://patents.google.com/patent/US20260119793A1/en,Bebidas Funcionales,Sweet protein natural sweetener thaumatin,False,0,EPO,2026-05-05,"Embodiments of the present disclosure provide a method and a device for processing natural language. The method comprises obtaining a set of terms corresponding to an initial input sentence to be processed, wherein the set of terms comprises initial terms included in the initial input sentence and extended terms of the initial terms; performing word order restoring on terms in the set of terms to obtain an extended sentence of the initial input sentence; and obtaining a processing result based on the extended sentence and a Natural Language Process (NLP) model."
27,50,US20260118265A1,,SYSTEM AND METHOD FOR THE ANALYSIS OF NATURAL GAS,"COOLAIMATE INC [US]; Coolaimate, Inc.","ZHANG YI [US]; ZHANG, Yi",20251023,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260118265A1,https://patents.google.com/patent/US20260118265A1/en,Bebidas Funcionales,Sweet protein natural sweetener thaumatin,False,0,EPO,2026-05-05,"A system and method for the analysis of natural gas. In some embodiments, the system, includes: a natural gas analyzer, including: a coherent light source; a sample chamber configured to contain a sample of natural gas; and a photodetector, the photodetector being configured to measure a transmission fraction, through the sample chamber, of light from the coherent light source; the coherent light source being configured to selectively emit light at a first wavelength, a second wavelength, and a third wavelength; the first wavelength and the second wavelength being within the 1/e2 width of a methane absorption line; the third wavelength differing from the first wavelength by at least 5 nm; and the natural gas analyzer being configured to measure the transmission fraction of the sample chamber at the first wavelength, the second wavelength, and the third wavelength."
27,50,US20260118536A1,,MODELING METHOD FOR IDENTIFYING NATURAL FRACTURE USING GRADING AND CLASSIFICATION QUANTITATIVE IDENTIFIER,UNIV SOUTHWEST PETROLEUM [CN]; Southwest Petroleum University,OU CHENGHUA [CN]; GUO PEIPEI [CN]; LI CHAOCHUN [CN] et al.,20241024,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260118536A1,https://patents.google.com/patent/US20260118536A1/en,Bebidas Funcionales,Sweet protein natural sweetener thaumatin,False,0,EPO,2026-05-05,"A modeling method for identifying a natural fracture using a grading and classification quantitative identifier is provided. The method includes constructing a wellbore natural fracture grading and classification quantitative identifier by means of the fusion of static and dynamic information and macroscopic and microscopic information. A spatial natural fracture grading and classification quantitative identifier is constructed by means of seismic attribute multi-level nested variable time window optimization, and completing accurate, reliable and rapid construction of a grading and classification three-dimensional network model of natural fractures using an identification result above and a grading and classification three-dimensional modeling method of natural fractures."
27,50,US20260120372A1,,SYSTEMS AND METHODS FOR NATURAL DISASTER IDENTIFICATION AND MANAGEMENT,"TRIDENT SENSING INC [US]; Trident Sensing, Inc.",POLLARD STEPHEN J [US]; POLLARD COLIN M [US]; MAJORS LUKAS R [US] et al.,20241115,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260120372A1,https://patents.google.com/patent/US20260120372A1/en,Bebidas Funcionales,Sweet protein natural sweetener thaumatin,False,0,EPO,2026-05-05,"[0000]    A method for generating a map display for natural disaster monitoring includes collecting sensor data from a geographic area and assigning sensor data to one of a plurality of pixels. The collected data is preprocessed to remove unreliable or irrelevant data and then each pixel value is georeferenced to a location on the globe. The georeferenced data is aggregated according to location and time of collection and is assigned a quality score. The scored and georeferenced pixels are then aggregated into a map representing the best collected data for a geographic area during a period of time. The temporally aggregated map is then output for further use. A system for mapping a natural disaster includes airborne and ground sensors for collecting data over a geographic area, a ground control station, a geographic database, a weather database, a processor, and a remote server. The sensors include infrared, thermal, and camera sensors."
27,50,WO2026087318A2,,A BREAST PUMP,CALLA DEVICES LTD [IE]; CALLA DEVICES LIMITED,"NAGY-GANNON EVA [IE]; NAGY-GANNON, Eva",20251015,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026087318A2,https://patents.google.com/patent/WO2026087318A2/en,Bebidas Funcionales,Sweet protein natural sweetener thaumatin,False,0,EPO,2026-05-05,"A breast pump (10) having a funnel (20) comprising a deformable body (50) having a proximal lip end (60) and a distal milk discharge end (70), a funnel wall (80) extending between the lip end (60) and the milk discharge end (70) configured to define a nipple receiving chamber (120), the nipple receiving chamber (120) having a lip (130) at the lip end (60) defining a breast receiving opening (90) and being configured to sealably receive a breast (230), a milk exit (100) at the milk discharge end (70) configured to discharge milk from the funnel (20), a lower proximal tongue (150) towards the lip end (60) configured to stimulate a nipple/areola (240,250), and a funnel sweet spot (140) between the tongue (150) and the milk exit (100) for optimal expression of milk under vacuum, and a movement controller (160) configured to move the funnel under compression to locate the funnel sweet spot at a nipple, and a pump (30) comprising a deformable pump housing (290) having a proximal funnel mounting (300) and a distal milk discharge opening (310), the pump housing (290) defining a vacuum generation pump chamber (320,330) having a deformable pump wall (350) extending between the proximal funnel mounting (300) and the milk discharge opening (310) and an opposing force structure (340) opposite the deformable pump wall ((350)."
27,50,US20260119482A1,,METHOD AND APPARATUS FOR IMPROVING ACCURACY OF NATURAL LANGUAGE TO SQL TRANSLATION,INFORMATICA LLC [US]; Informatica LLC,"BALABINE IGOR [US]; BALABINE, Igor",20241028,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260119482A1,https://patents.google.com/patent/US20260119482A1/en,Bebidas Funcionales,Sweet protein natural sweetener thaumatin,False,0,EPO,2026-05-05,"[0000]    A method and apparatus for evaluating accuracy of artificial intelligence (AI) responses to queries involving translating natural language (NL) queries into structured query language (SQL) statements includes receiving an original NL query from a user, generating a plurality of semantically equivalent NL queries based on the original NL query, translating the original NL query and each of the plurality of semantically equivalent NL queries into corresponding NL2SQL translations using an AI-based natural language to structured query language (NL2SQL) translation model, executing each of the NL2SQL translations to determine corresponding execution results, extracting hyperparameters from the original NL query, evaluating the execution results based on the extracted hyperparameters, and producing a description of findings based on the result of the assessment."
